,Survived,Pclass,Sex,Age,SibSp,Parch,Floor,Embarked,Relateds,cod_faixa_etaria,faixa_etaria
0,0,3,male,22,1,0,SC,S,1,1,crianca_adolescente
1,1,1,female,38,1,0,C,C,1,1,crianca_adolescente
2,1,3,female,26,0,0,SC,S,0,1,crianca_adolescente
3,1,1,female,35,1,0,C,S,1,1,crianca_adolescente
4,0,3,male,35,0,0,SC,S,0,1,crianca_adolescente
5,0,3,male,30,0,0,SC,Q,0,1,crianca_adolescente
6,0,1,male,54,0,0,E,S,0,0,adulto_idoso
7,0,3,male,2,3,1,SC,S,4,2,jovem_adulto
8,1,3,female,27,0,2,SC,S,2,1,crianca_adolescente
9,1,2,female,14,1,0,SC,C,1,2,jovem_adulto
10,1,3,female,4,1,1,G,S,2,2,jovem_adulto
11,1,1,female,58,0,0,C,S,0,0,adulto_idoso
12,0,3,male,20,0,0,SC,S,0,1,crianca_adolescente
13,0,3,male,39,1,5,SC,S,6,1,crianca_adolescente
14,0,3,female,14,0,0,SC,S,0,2,jovem_adulto
15,1,2,female,55,0,0,SC,S,0,0,adulto_idoso
16,0,3,male,2,4,1,SC,Q,5,2,jovem_adulto
17,1,2,male,21,0,0,SC,S,0,1,crianca_adolescente
18,0,3,female,31,1,0,SC,S,1,1,crianca_adolescente
19,1,3,female,29,0,0,SC,C,0,1,crianca_adolescente
20,0,2,male,35,0,0,SC,S,0,1,crianca_adolescente
21,1,2,male,34,0,0,D,S,0,1,crianca_adolescente
22,1,3,female,15,0,0,SC,Q,0,2,jovem_adulto
23,1,1,male,28,0,0,A,S,0,1,crianca_adolescente
24,0,3,female,8,3,1,SC,S,4,2,jovem_adulto
25,1,3,female,38,1,5,SC,S,6,1,crianca_adolescente
26,0,3,male,28,0,0,SC,C,0,1,crianca_adolescente
27,0,1,male,19,3,2,C,S,5,1,crianca_adolescente
28,1,3,female,28,0,0,SC,Q,0,1,crianca_adolescente
29,0,3,male,39,0,0,SC,S,0,1,crianca_adolescente
30,0,1,male,40,0,0,SC,C,0,1,crianca_adolescente
31,1,1,female,44,1,0,B,C,1,0,adulto_idoso
32,1,3,female,32,0,0,SC,Q,0,1,crianca_adolescente
33,0,2,male,66,0,0,SC,S,0,0,adulto_idoso
34,0,1,male,28,1,0,SC,C,1,1,crianca_adolescente
35,0,1,male,42,1,0,SC,S,1,0,adulto_idoso
36,1,3,male,41,0,0,SC,C,0,1,crianca_adolescente
37,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
38,0,3,female,18,2,0,SC,S,2,1,crianca_adolescente
39,1,3,female,14,1,0,SC,C,1,2,jovem_adulto
40,0,3,female,40,1,0,SC,S,1,1,crianca_adolescente
41,0,2,female,27,1,0,SC,S,1,1,crianca_adolescente
42,0,3,male,42,0,0,SC,C,0,0,adulto_idoso
43,1,2,female,3,1,2,SC,C,3,2,jovem_adulto
44,1,3,female,19,0,0,SC,Q,0,1,crianca_adolescente
45,0,3,male,34,0,0,SC,S,0,1,crianca_adolescente
46,0,3,male,37,1,0,SC,Q,1,1,crianca_adolescente
47,1,3,female,32,0,0,SC,Q,0,1,crianca_adolescente
48,0,3,male,28,2,0,SC,C,2,1,crianca_adolescente
49,0,3,female,18,1,0,SC,S,1,1,crianca_adolescente
50,0,3,male,7,4,1,SC,S,5,2,jovem_adulto
51,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
52,1,1,female,49,1,0,D,C,1,0,adulto_idoso
53,1,2,female,29,1,0,SC,S,1,1,crianca_adolescente
54,0,1,male,65,0,1,B,C,1,0,adulto_idoso
55,1,1,male,32,0,0,C,S,0,1,crianca_adolescente
56,1,2,female,21,0,0,SC,S,0,1,crianca_adolescente
57,0,3,male,28,0,0,SC,C,0,1,crianca_adolescente
58,1,2,female,5,1,2,SC,S,3,2,jovem_adulto
59,0,3,male,11,5,2,SC,S,7,2,jovem_adulto
60,0,3,male,22,0,0,SC,C,0,1,crianca_adolescente
61,1,1,female,38,0,0,B,S,0,1,crianca_adolescente
62,0,1,male,45,1,0,C,S,1,0,adulto_idoso
63,0,3,male,4,3,2,SC,S,5,2,jovem_adulto
64,0,1,male,24,0,0,SC,C,0,1,crianca_adolescente
65,1,3,male,1,1,1,SC,C,2,2,jovem_adulto
66,1,2,female,29,0,0,F,S,0,1,crianca_adolescente
67,0,3,male,19,0,0,SC,S,0,1,crianca_adolescente
68,1,3,female,17,4,2,SC,S,6,2,jovem_adulto
69,0,3,male,26,2,0,SC,S,2,1,crianca_adolescente
70,0,2,male,32,0,0,SC,S,0,1,crianca_adolescente
71,0,3,female,16,5,2,SC,S,7,2,jovem_adulto
72,0,2,male,21,0,0,SC,S,0,1,crianca_adolescente
73,0,3,male,26,1,0,SC,C,1,1,crianca_adolescente
74,1,3,male,32,0,0,SC,S,0,1,crianca_adolescente
75,0,3,male,25,0,0,F,S,0,1,crianca_adolescente
76,0,3,male,38,0,0,SC,S,0,1,crianca_adolescente
77,0,3,male,32,0,0,SC,S,0,1,crianca_adolescente
78,1,2,male,0,0,2,SC,S,2,2,jovem_adulto
79,1,3,female,30,0,0,SC,S,0,1,crianca_adolescente
80,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
81,1,3,male,29,0,0,SC,S,0,1,crianca_adolescente
82,1,3,female,18,0,0,SC,Q,0,1,crianca_adolescente
83,0,1,male,28,0,0,SC,S,0,1,crianca_adolescente
84,1,2,female,17,0,0,SC,S,0,2,jovem_adulto
85,1,3,female,33,3,0,SC,S,3,1,crianca_adolescente
86,0,3,male,16,1,3,SC,S,4,2,jovem_adulto
87,0,3,male,33,0,0,SC,S,0,1,crianca_adolescente
88,1,1,female,23,3,2,C,S,5,1,crianca_adolescente
89,0,3,male,24,0,0,SC,S,0,1,crianca_adolescente
90,0,3,male,29,0,0,SC,S,0,1,crianca_adolescente
91,0,3,male,20,0,0,SC,S,0,1,crianca_adolescente
92,0,1,male,46,1,0,E,S,1,0,adulto_idoso
